ISBN,書籍簡介
9784844361138,日本亞瑪遜讀者五顆星滿分推薦！由淺至深的Illustrato教學範本，讓您循序漸進地踏入專業的領域！由人氣作者井上編寫的Illustrator Design Method，詳細地記錄了如何運用Illustrator繪製圖樣、插圖素材等用途的圖樣。由風格分為POP、Romantic、Analog、Modern、Japan、Illustration、Basic等部分，教您如何運用Illustrator繪製具有設計感的線條、圖塊，以及實際的圖案：水果、蕾絲、昆蟲、動物、植物等等能夠作為設計元素的圖形。無論是抽象線條或是寫實的圖案構成，從基本設定以及輸出注意的圖檔設定等等，線條的構成和色彩調整如何能夠更有效地傳達設計感，書中都為您明確而簡潔地呈現出來。
9789865023836,★日本熱銷 系列累計突破 30萬冊★ (初學者沒問題！) (想重新徹底學習的人也超歡迎！) (值得一再參考的工具書！) 從基礎徹底學會數位繪圖！ 立刻實現想像中的設計作品！ 完全能派上用場的即戰力技巧！ 需要本書的人： ‧想利用Illustrator進行設計並輸出印刷的人 ‧想完整學習Illustrator功能的人 ‧希望學習電腦繪圖的人 ‧想成為美編設計的人 Illustrator是設計職場非常重要與好用的軟體， 可進行數位繪圖、標誌與名片等平面設計，也可製作小手冊這類出版品。 隨著時代變遷，更成為電子媒體、網頁或其他設計工作所使用的工具， 可說是最普及的向量繪圖軟體。 Illustrator雖有許多專業功能， 但初學者也能輕鬆利用這套軟體製作與編修作品。 本書從基礎到應用，徹底剖析Illustrator CC的使用方法， 從數位繪圖知識、基本操作、使用文字、繪製圖表， 到進階的插圖、標誌、名片與DM…等設計， 以及操作功能的小技巧、平面與網頁應用的過程、 輸出印刷與製作網頁元素都有詳細的介紹。 另外，實作單元章末還有提供延伸練習， 而書中也納入新功能與設計時的重點， 提供專業者參考與應用。
9789863125976,"日本 Adobe 官方網站強力推薦！設計職人必看工具書 Photoshop 和 Illustrator 是設計人最常用的工具軟體，本書收錄這兩種軟體的應用方式和活用技巧，以及各種百搭的設計風格。我們將本書分為 8 個章節，包括真實紋理、手繪加工、擬真加工、各式光特效、材質、插畫、文字與線條、表現各種情境這幾大類，共計有 89 個商業等級的實用案例，其中包含許多作者私房的活用技巧，帶領讀者完成一個又一個的精采作品。而本書的最後，也會特別針對常用的「活用技巧」收錄整理，方便讀者隨時複習，強化操作熟練度。 除此之外，我們也將範例中所使用的 Photoshop 筆刷與漸層設定檔，一併整理成精緻的素材檔案，這些在您未來設計工作上，都派得上用場。因此，購入本書不只是學習，還可以永續使用，是一本物超所值的好用工具書。  本書特色 : 設計師一定要會的影像編修、合成的最新技法 ● 靈感枯竭？設計出來的作品總是被嫌老套、沒創意● 每次都只會用那幾項功能，新功能不會用、也不知道用在哪？● 想嘗試不同的設計風格，但找不到適當的素材或特效筆刷？ 89 個精緻範例完全實作 ╳ 超實用最新技法 ● 涵蓋：真實感、手繪風、擬真效果、光特效、材質設計、插畫設計、文字造型、情境表現等各種時下流行的風格範例● 目錄直接呈現範例內容，您可以挑選感興趣的範例，立即製作、應用。● 專家私房技法全新活用, 立即提升工作效率● 超值收錄專業特效筆刷, 輕鬆揮灑各種創意風格● DVD 光碟收錄全書範例素材檔案● Adobe CC/CS6、Windows & Mac 全適用"
9789865022266,日本熱銷改版！ 世界上最容易學習的Photoshop與Illustrator入門百科 只要15堂課，徹底網羅初學者必備技法與應用 想學會設計，就需要這樣的基本功！ 嚴選Photoshop與Illustrator重要技術 成為設計創作者的第一本必備萬用工具書 想成為一名創作者或設計師， 就必須學會「Photoshop」與「Illustrator」， 這本書就可以讓你一次學會這兩項工具的基本操作。 先從軟體的差異說起，掌握Photoshop與Illustrator必要知識， 運用簡短的文字說明功能，練習製作簡單的範例，再跟著圖解步驟演練 與Photoshop、Illustrator主題相關的實務技巧，逐步增加應用範圍。 範例檔可線上下載，只要熟悉書中的基本操作， 即使在專業設計領域也能因應各種要求。 掌握Photoshop應用技： ‧操作圖層與調整色階 ‧建立選取範圍 ‧顏色設定與上色操作 ‧使用圖層遮色片 ‧文字、路徑、形狀 ‧影像編修與加工 ‧濾鏡與圖層樣式 掌握Illustrator應用技： ‧描繪圖形與線條 ‧選取物件與基本的變形操作 ‧設定顏色與透明度 ‧編輯、合成物件 ‧設定筆畫與文字 ‧必須先學會的功能 掌握Photoshop與Illustrator關聯性
9789864764297,日本Amazon影像繪圖類暢銷書世界上最簡單、詳盡全面的入門應用指南！來自人氣設計師的125堂必修課！從Illustrator基礎操作到實務運用，徹底網羅初學者必備技巧，一本完整的超實用學習聖經。◎用5分鐘學會Illustrator基礎知識◎掌握一開始就該記住的基本操作功能◎從基本圖形的畫法開始學起，達成隨心所欲地描繪插畫的第一步◎精通Illustrator必備「路徑」基本知識與重要工具◎了解物件的編輯與圖層的知識，學習組合、合成製作出完整圖稿的技巧◎熟悉顏色與漸層的設定，打造精采的影像◎運用變形、合成與特殊效果，充分活用Illustrator的功能◎學會影像的置入與編輯，在設計上就能擴大發揮的空間◎學習文字操作與段落設定，作為裝飾運用或圖像解說的基本元素◎經由綜合練習，學會如何搭配運用多種功能進行實務設計◎打造提升操作便利性與作業效率的環境設定和檔案輸出本書從基礎開始，逐一解說Illustrator的各項功能、使用方法及設計方式，規劃「從做中學」的完美課程，提供範例檔，紮實學會Illustrator必備功能與應用。若是首次接觸Illustrator者，可從第1章開始依序閱讀，內容設計由淺入深，將讓你培養出正確的Illustrator使用方式與應用技能。如果，原本就有Illustrator基礎的設計人，則本書將成為你手邊超好用的工具書，內容依應用分類，可依目的迅速查詢所需技巧，隨時融入你的設計之中。
9789863471615,平面設計師必備的溝通能力，讓客戶無法拒絕的專業設計構思到完美接案的工作流程，立馬派上用場的設計即戰技學會讓人忍不住按讚的好設計 : LOGO、名片、宣傳單、菜單、零食包裝、海報作品、雜誌頁面、小冊子…..儘管接觸過Photoshop及Illustrator，可是實際操作時，仍有許多搞不懂的部分。這本書可以幫助你立即學會實用技巧，提升自我能力。●何謂平面設計? 平面設計工作流程? 「我想做有創意的工作」、「希望選擇藝術相關的職業」，有許多人努力學習平面設計，希望可以成為一名設計師。可是，設計師到底在做什麼？可不只有使用Illustrator或Photoshop而已，本書集結設計師所執行的工作內容與流程，導引讀者了解工作全貌。●完美接案必學的溝通能力面對老闆、客戶各種刁鑽的需求，身為專業設計師的你可不能只會影像處理，了解業主的需求、良好的案前溝通、熟悉不同平面設計的操作重點才能順利結案。●多元素的設計原則 : 商用名片、企業LOGO、典雅家具店名片使用圖像設計作品 : 三折式咖啡店Menu、雙色宣傳單、手繪風宣傳單、展覽背板、掀蓋式包裝設計多頁刊物編排 : 注重故事性的雜誌設計、多圖文的頁面設計能突顯主題的作品：瞬間傳達活動內容的海報、善用留白效果設計出洗練的公司簡介、讓人覺得內容引人入勝的書本設計●多元素作品的基本原則　－　商用名片、企業LOGO、典雅家具店名片名片、Logo肩負著左右企業第一印象的重責大任。在這個方寸空間裡，必須網羅所有必備的資訊，同時還得強調個人或企業的識別度。字體、顏色的選擇及內容安排是非常重要的設計。●使用圖像設計作品　－　Menu、宣傳單、展覽背板、掀蓋式包裝針對使用圖片的設計作品，學習加強視覺效果的技巧，以及妥善因應實際需求及狀況的方法。學會設計工作的基本元素。範例：3折式咖啡點單、雙色海報、四色海報、B1尺寸螢幕、甜點包裝。●多頁刊物設計　－　注重故事性的雜誌設計、多圖文的頁面設計學習製作多頁作品時，高效率的製作流程、製作步驟、配合媒體特性完成適當設計的思考方法等。發揮主題的設計作品　－　宣傳活動海報、洗練的公司簡介、引人入勝的書本設計製作引人矚目，加深印象，注入熱情等具有明確目的的設計，學會如何傳達給目標對象的訊息，自然融入在設計作品中。●「傳達淺顯易懂的訊息」、「帶來內心感動」、「提出新感性或思考模式」等基本的設計功力，就是可以打破時代界線的強大力量。希望您能設計出不受時代影響的優秀作品。本書適用對象? 需使用Photoshop、Illustrator、InDesign設計的你? 想轉行兼職加入設計行業的你? 老是碰到刁鑽客戶不同要求的你
9789862764398,～Photoshop + Illustrator + 手繪專業數位＆實體繪畫技巧絕不藏私技巧大公開～ 這是一本提供給想要學習如何用Photoshop及Illustrator等數位工具，畫出可愛又漂亮的少女插圖畫法及技巧的書籍。完整收錄所有讓你感到不思議的浪漫美少女插畫技巧。如果你也想成為插畫家或者希望學會這些繪風技巧，絕不可錯過！ 本書收錄了由專業插畫 Blue Rosese 繪製的各種插畫風格技巧，從迷人炫目的時尚插畫到創新風格的日本畫風、街頭風、漫畫類型...等，包羅萬象的內容是愛好插畫的人絕不可錯過的精彩好書。 除了多樣貌的浪漫畫風及介紹使用數位工具必備的基礎知識以及運用數位手寫板的方法，更收錄了你在從事插畫工作時，最想知道的參考資料及應用知識，例如：「用少女插畫製作各式各樣雜貨」、「插畫家的工作流程」、「用來裝飾各種媒體的少女插畫」、「成為插畫家的理由」、「身為插畫家的接案方法」、「座談會＆市場調查」、「需要的資料＆喜愛的商品」等，也收錄在專欄裡，內容非常豐富實用。 繪者介紹　：　Blue Roses 因致力拓展少女插畫的各種可能性而備受矚目，是由17組活躍於日本國內外的新銳少女插畫家結合的專案小組， 如果你想... 1. 想要畫出時尚的少女插畫。 2. 希望提升自我插畫能力。 3. 目標是成為一名插畫家。 4. 欣賞各種不同類型的少女插畫風格。現在就翻開本書吧! HOW TO DRAW (插畫技巧):收錄了由15位畫家運用Photoshop、Illustrator、手繪等各項工具所展現的繪圖技巧。包括：使用數位軟體描繪出水彩風格╱圖層效果╱自訂筆刷╱自訂圖樣╱路徑╱水彩╱壓克力顏料╱手繪與數位融合etc… GALLERY (插畫作品集):收錄了17幅充滿個性化風格的插畫作品。 COLUMN (專欄 ):利用少女插畫製作各種商品╱插畫家的工作流程╱裝飾媒體用的少女插畫╱「成為插畫家的理由、經營方法」座談會＆市場調查╱必備的資料＆必須注意的事項 BASIC INFORMATION (基礎知識 ):關於Illustrator╱解析度╱RGB與CMYK╱善用手寫板
9789864767847,日本熱銷40萬冊系列最新增訂中文版信賴度No.1廣受各界喜愛！解決現場問題的速查即效事典萬年不敗！所有Illustrator使用者必備工具書可Downlad可用範例檔一本完全從使用者角度編寫扭轉設計概念的百科全書！《Illustrator設計幫幫忙》是為了所有Illustrator使用者而生的經典書籍，因受到各界讀者喜愛而成為學習Illustrator的參考標準。最新版本維持一貫的編寫手法，同時支援隨著新功能而變化的工作流程。從初學者到專業設計師，這都是一本必備的工具書。「想瞭解正確的圖像繪製方法」、「想學會製作平面設計技巧」、「想有效率完成設計工作」，完全以使用者角度出發，方便隨查隨用。為了讓讀者能在短時間內學會，所有範例操作都在1～2頁內完成。不僅囊括了Illustrator的各種操作方法與設定，還涵蓋了圖表繪製、文字操作作、排版，以及提高工作效率等技法，書末更收錄了近似色色表與框線的製作查詢表，幾乎網羅了各種範疇的內容，以支援您進行創意繪製與設計。所有使用者關注的Illustrator CC至CS3應用技巧，強力推薦給這樣的你！1.想開始使用Illustrator的人2.想瞭解各種Illustrator設計功能的人3.希望學會電腦繪製插畫，將設計輸出的人4.希望了解Logo、名片、DM…等向量圖設計技巧的人5.還在學習Illustrator階段，不想閱讀艱澀參考書籍的人6.想應用在工作上，沒書可參考，網路不好找，就覺得傷腦筋的人暢銷系列：Photoshop設計幫幫忙[CC/CS6/CS5/CS4/CS3]（增訂版）
9789863125136,"自學 Illustrator 必備的參考、查閱寶典！

內容資訊密度高 × 有系統的學習
奠定高人一等的操作力與設計力

◎Adobe 軟體專家親自解說示範。
◎從「貝茲曲線」開始，到正式設計為止，所有操作一清二楚！
◎透過豐富的圖例與解說，徹底學會各項功能與操作！Illustrator 細項功能非常多，對初學者而言，雖然軟體介面都是中文，但面對密密麻麻的工具、面板，往往自己摸索老半天，也無法具體掌握功能的適用時機。為此，本書在詳細說明各項功能操作時，特別搭配設計過的範例來做示範，透過清楚的步驟引導，不僅讓你學會功能，更能實際體認各項功能的發揮應用。

此外，我們也將 Illustrator 做有系統的規劃，從貝茲曲線的繪製開始，以圖解的方式做說明，幫你打好繪圖的底子，並詳細解說 Illustrator 各細部功能，包括：文字與編排上的技巧、套用「效果」功能讓物件更加立體、各種變形物件的方式、儲存與輸出的注意事項、……等。

即使是已具備 Illustrator 操作能力的中階使用者，也能從中查找到想用的功能。你不用從頭開始，一字不漏地讀到最後，建議你先快速瀏覽過全部的頁面，有時間再詳讀也沒關係，這樣可以找到過去完全不知道的功能或用法，也能大幅提高工作效率。
"
9789863124559,"日本知名設計師【下田和政】年度力作！
79個創意點子＋詳細的操作解說，從實踐到立即應用！

◎【創意背景X變化萬千的圖案設計】，網頁／平面設計師都適用。
◎無需擔心版本！範例支援 Illustrator、Photoshop CC 2017/2015/2014/CC/CS6。
◎光碟收錄所有原始檔及素材檔，支援 Win/Mac 系統。
◎目錄直接呈現範例內容，您可以挑選感興趣的範例，立即製作、應用。
◎精緻絕美的背景與圖案範例，並加上多種舉一反三的變化實例。從事設計工作，經常需要用到背景圖、底紋等素材，雖然網路上有免費素材可用，但解析度及尺寸未必符合需求，而且還得擔心是否可商用的版權問題。如果能學會這些精美素材的製作技巧，一定能大幅提升您的工作效率，同時也讓您的作品更加豐富精緻！

本書收錄了六大類背景，包含：平面線條紋理、布／紙與金屬、幾何圖樣、藝術線條、立體效果、…等，由日本設計職人【下田和政】親自操刀解說，每個步驟淺顯易懂，除了主範例的解說，還提供變化技法，讓您能舉一反三地應用。您不需逐章閱讀，只要挑選喜歡的範例跟著操作，就能做出令人驚艷的成品了，即使是 Photoshop 及 Illustrator 的初學者，只要跟著操作，也能輕鬆完成作品！
"
