ISBN,書籍簡介
9789861992181,本書是一本深入闡述攝影構圖與色彩設計原理及表現技巧的必備書。眾所周知，僅僅掌握攝影技術知識，並不足以創作出優秀的照片，因為決定照片品質與表現力的關鍵，必須仰賴視覺內容與組織方法。《The Photograph：攝影構圖與色彩設計》藉由600餘幅照片和近200個示意圖，深入闡釋了攝影裡關於點、線、形狀、色彩、對比度、構圖、設計等概念，以及如何使用相關技術提升照片表現力。無論是攝影愛好者還是專業攝影師，或其他視覺藝術的實踐者與評論者，本書都將成為非常寶貴的參考。
9781664180239,"Taiwan, also called the Republic of China (ROC) on Taiwan, has remained a place not too well known to westerners. With a population of 25 million, Taiwan is the seventh largest economy in Asia and the 20th largest economy in the world. Yet there is much more to Taiwan than just the size of its economy, or that the Taiwanese are among the most affluent in Asia. Taiwan is an island of climate contrasts, a country with a rich culture going back centuries, and with vibrant major cities like Taipei, Tainan and Taichung City (as described in the book). It is a country with a mountainous inter-land, many rural farming villages, and tropical rain forests. Taiwan's people include the Austronesians (the first people to set foot in Taiwan), immigrants from Fujian province (the province opposite of Taiwan), many Chinese immigrants from northern China (who brought Mandarin), and the Hakka. The most important religions are Buddhism, Taoism and native Chinese ancestor worship. For the world traveler, or for an expatriate living there, Taiwan is worth exploring and knowing."
9781664172517,"For some Americans, when they think of the Republic of Korea (popularly called South Korea), they think of the Korean War fought so long ago. Many younger Americans, when they think of South Korea, think of K-pop, the big corporations Samsung, Hyundai, LG and Kia, and the cars these corporations have produced over the decades. But this is only one small aspect of a country with a rich history and culture few Americans know. Many Americans have not heard of, for example, the ancient City of Gyeongju with its surviving relics and monuments that were part of a once great kingdom. Then there is the Korean alphabet known as hangul, which was an invention to help facilitate all Koreans to be able to read and write in their language. My book is an exploration of some of these palaces, temples, churches and famous places in South Korea. More than that, my photographic memoir also looks at the things that make Korea what it is, and the dynamism behind the Korean people who have in their own way greatly contributed to our world."
9780749026615,"Juan Camar n and his father travel across Cuba in the summer of 1898, photographing the island and its people as the war between Spain and the United States escalates. But tragedy strikes when Juan's father is killed, and his last photos reveal a sinister truth to his final moments.Travelling to Scotland, where he has inherited property, Juan immerses himself in the study of photography. When he pioneers a new device that inadvertently solves a crime, he is brought to the attention of local law enforcement, prompting a fateful invitation to help police hunt down a brutal serial killer plaguing the streets of Glasgow."
9781683925989,0
9798564495097,0
9780762499625,"For amateurs and pros looking to add to their portfolios, How to Photograph Food makes food photography a piece of cake How to Photograph Food is the gorgeous, informative photography book you didn't know you needed. For budding photographers and social media personalities, the perfect image has never been easier to capture, and How to Photograph Food puts it all within reach. Chapters include: GearLightingFrame and BalanceFood StylingPhoto EditingThinking like a ProYou'll learn the essential equipment, how to keep food looking good on a shoot, how to work with props, managing lighting, and much more, all from a skilled photographer and teacher. With only a digital camera and a little practice, you'll be able to turn out images with great contrast, balance, and appeal that look as good as they taste."
9780995893429,"Ukraine 1928. Stalin has risen to power and started to implement plans that will change the country forever. Inspired by a family photo, 'The Photograph' centers on a farewell party and a family divided. There are those who will stay, and those who will leave. What happens to those who stay is written in the pages of history as the Holodomor, the Terror-Famine orchestrated by Stalin, responsible for the loss of millions of lives. The Holodomor was one of the worst genocides in global history. In this historically accurate novel, the reader will see a family facing events on the ground level. Some members saw the impending doom, others were unprepared, undecided, or unmovable for too long. Experiencing the lives of victims and survivors during these dramatic times goes beyond the history books."
9781944866372,"This girl is hungry for the weight of a camera in her hands, but that desire feels wicked. Is it because her father is a war photographer and photography has always been his domain? Or is it because she's yet to become a woman who chases what she wants? And who's to say photography can't be her domain, too? At least she knows this: Salvation lies in pixels. Heaven is a photograph.This collection of narrative poems and photographs tells the story of an art student and her journey of doubt, longing, and questioning. Join her as she finds her power behind the lens.""With Heaven is a Photograph, Christine Sloan Stoddard presents you with a poetic meditation on the fear and desire of making images (and claiming one's power). Intellectually and spiritually rich, her words and images imprint on your mind and heart with beauty, honesty and recognition.""-Art Jones, artist and filmmaker""Heaven is a Photograph is a living hagiography of a girl who cannot decide whether or not pursuing photography is a sin. Conflicted by gender expectations and the uncertainty of a career in the arts, the one thing that the protagonist knows is that photography is a deeply spiritual practice, enveloping her life. It is truly an autobiography of many women in the arts.""-Gretchen Gales, executive editor of Quail Bell Magazine, as seen in Ms. Magazine, The Mighty, and Roar Feminist Magazine""Heaven is a Photograph is a unique exploration of poetry and photography you'll only experience through Christine Sloan Stoddard's magic. The power of her words will shake the core of your being. She doesn't just take pictures-she gives them.""-Ghia Vitale, senior editor of Quail Bell Magazine, as seen in Everyday Feminism, xoJane, and BUST""Heaven is a Photograph puts the reader behind, in front of, and inside the camera through Christine Sloan Stoddard's evocative poetry and photography. Through the lens of her viewpoint character, the collection demonstrates the personal and universal appeal of photography in a vivid and impactful manner. Stoddard describes the art of photography as it relates to memory, creation, and legacy in a way that makes the act of clicking the shutter button both an artistic and a spiritual act.""-Alex Carrigan, senior critic at Quail Bell Magazine""The narrator of Christine Stoddard's Heaven is a Photograph is hungry. For art. For success. For salvation. For the weight of a camera in her hands. She laments that photography is slow to love her back, which is perhaps what makes this collection so intoxicating. The unchecked, sometimes fearful and unabashedly female desire of a woman who cannot contain her passion-who would let it consume her-explodes in words and images.""-Mari Pack, author of Description of a New World (dancing girl press)"
9781681985459,"Learn to ask better, more helpful questions of your work so that you can create stronger and more powerful photographs.Photographers often look at an image--one they've either already created or are in the process of making--and ask themselves a simple question: ""Is this a good photograph?"" It's an understandable question, but it's really not very helpful. How are you supposed to answer that? What does ""good"" even mean? Is it the same for everyone?What if you were equipped to ask better, more constructive questions of your work so that you could think more intentionally and creatively, and in doing so, bring more specific action and vision to the act of creating photographs? What if asking stronger questions allowed you to establish a more effective approach to your image-making? In The Heart of the Photograph: 100 Questions for Making Stronger, More Expressive Photographs, photographer and author David duChemin helps you learn to ask better questions of your work in order to craft more successful photographs--photographs that express and connect, photographs that are strong and, above all, photographs that are truly yours.From the big-picture questions--What do I want this image to accomplish?--to the more detail-oriented questions that help you get there--What is the light doing? Where do the lines lead? What can I do about it?--David walks you through his thought process so that you can establish your own. Along the way, he discusses the building blocks from which compelling photographs are made, such as gesture, balance, scale, contrast, perspective, story, memory, symbolism, and much more. The Heart of the Photograph is not a theoretical book. It is a practical and useful book that equips you to think more intentionally as a photographer and empowers you to ask more helpful questions of you and your work, so that you can produce images that are not only better than ""good,"" but as powerful and authentic as you hope them to be.TABLE OF CONTENTS Better Questions PART ONE: A GOOD PHOTOGRAPH? Is It Good? The Audience's Good The Photographer's Good  PART TWO: BETTER THAN GOOD Better Subjects  PART THREE: BETTER EXPRESSION Exploration and Expression What Is the Light Doing? What Does Colour Contribute? What Role Do the Lines and Shapes Play? What's Your Point of View? What Is the Quality of the Moment? Where Is the Story? Where Is the Contrast? What About Balance and Tension? What Is the Energy? How Can I Use Space and Scale? Can I Go Deeper? What About the Frame? Do the Elements Repeat? Harmony Can I Exclude More? Where Does the Eye Go? How Does It Feel? Where's the Mystery? Remember When? Can I Use Symbols? Am I Being Too Literal?  PART FOUR: BETTER PHOTOGRAPHS The Heart of the Photograph Index"
