ISBN,書籍簡介
9789865026004,"📲從基礎開始學習SQL語法與資料庫操作，彈指間就能輕鬆找到需要的資料 雖然市面上有各式各樣的資料庫系統，但只要是關聯式資料庫，基本的SQL查詢語法都是相通的。所以，只要學會SQL，就等於學會操作各種資料庫的方法。  🐬使用可免費取得的社群版MySQL做上機練習，學習效果最佳 本書會帶領您從建立資料庫開始，一步步學習資料的搜尋、新增、修改與刪除。只要您跟隨著本書的指引完成這些練習，一定能學會SQL，達成隨心所欲地操作資料庫的夢想。  誰適合閱讀本書 😀想要從零開始建立資料庫的初學者 😎工作上會用到SQL的工程師 😊想要自己查詢資料庫，抓取數據的業務與行銷人員"
9789865020989,SQL是一種用建立、管理和查詢資料庫的程式語言。無論您是分析師、記者或是從事學術研究的研究人員，都可以運用SQL來發掘隱藏在數據中的故事。本書除了解說SQL以及資料庫的基礎知識之外，還會告訴您如何使用pgAdmin和PostgreSQL資料庫系統來建立、組織和分析真實世界的資料，像是犯罪統計資料或人口普查統計數據，同時也將告訴您如何在資料庫中進行運算，以及排解實際工作過程中常見的障礙。透過本書，您將了解如何：●為您的資料定義正確的數據類型●聚合、排序和過濾數據以查找模式●識別並清除數據中的任何錯誤●搜尋有意義數據的文字●建立進階查詢並自動完成繁瑣的任務
9789863125150,"【關鍵數據分析指標】解說 + 【SQL 擷取、彙總數據】手法，教你從枯燥的資料表中挖出對決策有幫助的資訊！

在一般使用上， SQL 還是常被當作 Web 服務的後端，只用於 RDB (關聯式資料庫) 的查詢，普遍缺乏將 SQL 使用在分析用途上的 Knowhow。然而目前各種大數據平台 （Apache Hadoop、Spark、Google／Amazon 的付費雲端平台…） 的盛行，當中都少不了運用 SQL 查詢語法來擷取、分析平台上所儲存的數據, 取得重要的決策資訊。

本書涵蓋大數據平台上的 SQL 分析工具 （Apache Hive、SparkSQL、Google BigQuery、Amazon Redshift、PostgreSQL），以滿滿的商業分析實例，教你從看似千篇一律的網站 Log、營收數據「挖寶」，其中包括【營收狀況分析】、社群／內容／購物網站的【使用者行為分析】、【網站營運績效分析】等，會先介紹可派上用場的分析指標，接著示範如何以 SQL 語法來取得這些指標所需的數據。

本書期望提供大數據分析相關知識給分析人員與工程師，養成實務上所需的技術力與分析力，成為活用數據、改善公司業務的關鍵人才！

●【實用分析指標解說, 養成必備數據分析力】
【營收狀況分析】
判讀營收的變化趨勢 → Z 圖表
依營收貢獻度將商品劃分等級, 判別銷售情形 → ABC 分析
精準掌握商品成長或衰退情形 → Fan chart

【社群網站、內容網站、購物網站...的使用者行為分析】
區分重度、輕度使用者, 客製化服務內容 → 十分位分析、RFM 分析
調查使用者的傾向 → 留存率、回訪率
彙總用戶消費額, 估算集客的合理成本 → ARPU 指標、LTV 指標

【網站營運績效分析】
評估網頁的內容是否夠吸引人 → 離開率、讀完率
檢測申請表單的效用, 避免申請到一半離開 → 表單跳脫率

●技術力 X 分析力 的完美結合！IT、企劃分析、行銷人員一定要會的大數據分析術！

●以 split_part／URL／COALESCE／CONCAT／SIGN／greatest／least／NTILE／SUM ...等函數撰寫 SQL 查詢語法 (Query）, 輕鬆獲得各項分析指標數據●涵蓋熱門大數據分析平台, Apache Hive／Google BigQuery／SparkSQL／Amazon Redshift／PostgreSQL 全適用"
9789864764358,Effective SQL整合實務方案與洞見，協助你解決複雜的問題，以及設計出能簡化資料管理的資料庫。本書結合最佳實踐方法與實務案例，涵蓋各種SQL版本：IBM DB2、Microsoft Access、Microsoft SQL Server、MySQL、Oracle Database與PostgreSQL。作者借鑒世界級資料庫顧問與講師的豐富經驗，歸納了寫出良好SQL的61個具體做法，並提供不同SQL版本中的差別，無論你是使用何種SQL版本都能從中獲益。本書提供清楚、務實的解釋，專家的絕招與大量實用的程式碼。除了語法之外，也討論資料庫設計最佳化、階層管理與元資料等各種議題。若你對SQL已經有基本認識，這本指南將能幫助你成為解決SQL問題的專家。●打造更好的資料模型並改正有問題的模型●實作提升查詢效能的索引●處理你不能控制的外部資料來源●高效率的擷取並彙整你所需的資訊●撰寫更有彈性的子查詢●分析與讀取各種資料庫的元資料●使用笛卡兒積(Cartesian product)與對應表格，解決傳統JOIN無法處理的問題●建構階層資料模型：管理SQL的取捨與缺點
9789865028602,"教您學會「如何進行資料庫查詢」操作的書籍  隨著資料運用的重要性提昇，如今，SQL已經成為上班族應該了解的基本技能，只要您的工作內容需要分析資料，一定用得到它。不過，您不需要成為資料庫專家，本書是為那些並非IT工程師，但是又需要進行資料分析的人所寫的。  採用可以免費取得的MySQL社群版 每章附有練習題，可即時檢驗學習效果  誰適合閱讀本書： ．資料分析的初學者 ．行銷人員 ．前端工程師和網頁設計師 ．想要使用Excel以外的方式，提昇資料分析效率的人"
9789867794857,《SQL 語法手冊》第二版是最新版 SQL 語言 SQL2003 的實務指令參考手冊。本書列出各種 SQL2003 敘述，說明其使用方式及語法，不僅由標準版的觀點探討，也說明五大主要資料庫平台（DB2、Oracle、MySQL、PostgreSQL 及 SQL Server）的實作方法。每項敘述內容包含廠商程式的命令語法、說明、以及解說重要概念與用法的豐富範例。
9789863124498,紮穩 SQL 基礎，循序養成大數據分析新技能MySQL / MariaDB、MS SQL Server、Oracle、PostgreSQL、DB2 全適用！在資訊系統的開發中，資料庫都扮演了重要的角色，近來資料庫更擴展到大規模的資料處理及數據分析工作，造就了大數據（Big Data）、資料科學（Data Science）等急速竄升的 IT 發展趨勢。然而無論資料庫的發展如何改變，學習資料庫形式的主流 – 【關聯式資料庫】，及其操作用的 【SQL 語言】，絕對是踏入資料庫領域的重要基礎！本書從認識資料庫、資料表的結構開始，您可以學習到資料查詢和更新的語法、經常使用的函數、以及多個資料表的結合等透過 SQL 做到的資料庫操作方法。書中繪製了豐富的圖解，以清楚易懂的方式進行解說 WHERE子句、GROUP BY子句、HAVING 子句或子查詢等初學者較不易理解的部分。最後，針對讓 SQL 功能大躍進、可提升大規模資料處理效率的【視窗函數 （Window Function）】 和 【GROUPING運算子】，也會教您如何快速上手，學習如何挖掘出有價值的數據。●查詢語法、擷取結果即時呈現，隨時都能掌握語法用途、各種修改差異●隨時盤點須牢記的 SQL 語法原則及關鍵字，讓你腦袋不卡卡●熟悉不同資料庫系統的語法差異，增加職場競爭力●適用 MySQL / MariaDB、MS SQL Server、Oracle、PostgreSQL、DB2
9789863124955,"全新資料庫對應！
Oracle、SQL Server、Access、DB2、PostgreSQL、MySQL (MariaDB)、SQLite 完全適用

工作中時常需要使用到 SQL 語言, 但卻被參考文件弄得暈頭轉向、找不出正確寫法嗎？本書收錄完整語法, 提供多種查閱方式、豐富範例展示、以及不同資料庫系統的適用說明, 讓您好查閱、看得懂, 隨時為您解答疑惑！

【語法教學】 
SQL 基本語法（DML、DDL）說明。
預儲程序（Stored Procedure）語法說明。
各種程式設計介面說明。

【方便查閱】：提供功能別、字母別、目的別等查詢方式。

【豐富範例演練】：每個語法、子句、函式都提供多個範例展示, 讓你清楚了解用法。
◎適用最新的知名資料庫系統, 包括 Oracle、SQL Server、Access、DB2、PostgreSQL、MySQL (MariaDB)、SQLite 以及 SQL 標準語法。
◎附有詳盡的索引對照表, 讓您查詢、參照更有效率。
◎每個語法都清楚標示適用的資料庫圖示, 馬上知道自己的系統是否合用！"
9789862010983,"本書內容所講述的SQL－結構化查詢語言的入門及相關基礎知識，是資料庫系統相關人員必備的技能。以範例題目的形式來說明SQL語法及其應用，務求讓讀者可以用最快的速度學會使用SQL。 內容包括SQL的基本及進階管理語法、應用技巧、預儲程序、語法微調...等，並且配合Oracle與SQL－Server環境之執行實例作說明，讓您一步一步地學會SQL的各種使用技巧。 明確地指出了Oracle與SQL Server之間的語法差異，不管是Oracle的使用者，還是SQL Server的使用者，都能快速且正確地找到自己想查詢的語法。 增訂第二版配合新版的Oracle 10g與SQL Server 2005，增添了新版資料庫所定義的SQL語法，並說明新舊語法之間的注意事項。 本書適合想要快速掌握SQL及資料庫管理系統的學生及工程師。 "
9789867794901,"你把資料庫應用程式當成一場戰役嗎？
你把資料看成一列列湧上的敵軍，需要篩選及打退嗎？
資深SQL專家StephaneFaroult即作如是想。

《SQL之美學》的作者StephaneFaroult借用孫子兵法的智慧，嘗試處理SQL效能的議題。資料庫設計可視為戰前的準備，程式設計是整體戰略，而每一次資料庫存取都是與敵軍在戰術上的對決。

Stephane面對SQL效能的方式可能不如常規且相當獨特，但他可是相當認真地對待優秀SQL設計及認真地善用SQL。有了《SQL之美學》，讀者將能從真實生活的陣地中找出許多範例，並瞭解一些法則的重要性，例如：

從設計資料庫和應用程式開始，就該把效能的設計納入其中。「不良效能的單一最大促成因素，就是錯誤的設計。」

超越單一SQL敘述的思考方式。「專注於整體目標。寫得很好的SQL，並無法挽救糟糕的處理程序。」

瞭解製作索引的對象資料表及原因。「太多索引就是設計含糊的標誌。」

Stephane也提供可以鞏固地位的具體建議。他討論到九種常見查詢方案及其效能蘊，有利於快刀斬過資料亂麻。關於樹狀資料結構的章節，則對看出資料敵軍的頭尾架構甚有助益。當你發現自己被別人設計的資料庫團團包圍時，關於策略的章節能幫助你打通重重敵陣，找出解決方案。

「這是軍事策略應用於SQL戰爭的導讀。當其他書籍止於科學層面時，本書卻能無畏地應用美學於生活經驗，也因而形成莫大的影響力。」
－－SeanHull，Heavyweight網路社群資深顧問，與AndyDuncan合著《OracleandOpenSource》

「一冊真正『聰明』的SQL書籍，說明了資料庫專家會遇到的戰術問題，並把焦點放在實務世界，而不是課堂內的理論而已。」
－－AnthonyMolinaro，WirelessGeneration首席資料庫開發師，著有《SQLCookbook》
■作者簡介
StephaneFaroult
負責資料庫諮詢公司RoughSeaLtd.的資料庫操作，尤其熱衷於協助客戶從現有資料庫投資中取得最佳效能。他與SQL的接觸可以追溯至1983年，而在1987年時，他就已撰寫了Oracle法文版的第一套效能與調校課程。"
9789867794819,0
9789865024727,陳會安老師多年扎實功力在本書中體現，相信除了對學校資料庫相關課程是一本很好的教材之外，對資料庫開發人員來說更是一本深入淺出的好工具書。 --台灣微軟產品行銷資深經理 廖育萱 專業推薦 *完整說明資料庫設計與開發人員應具備的觀念和技能，幫助你精通SQL Server的Transact-SQL程式設計！ *本書以資料庫設計與開發人員角度來切入SQL Server資料庫程式設計與開發，完整說明資料庫系統相關理論、資料庫設計理論與T-SQL程式設計，能夠訓練和提昇讀者擁有足夠的技術能力來自行設計與建立SQL Server資料庫應用程式。 *在實作上，本書適用微軟SQL Server 2019/2017企業、標準、開發人員版和Express版，是一本真正為有志成為資料庫設計與開發人員的讀者、或學校資料庫設計相關課程所規劃的實務教材和訓練指南。 *完美結合資料庫理論與設計實務，除了使用大量圖形和範例來說明資料庫系統理論、實體關聯模型和正規化外，更以實例說明資料庫設計，讀者不只可以實際在資料庫設計工具繪製專案的實體關聯圖，更可以將設計成果建立成SQL Server資料庫，來驗證實體關聯模型的資料庫設計理論。 *完整說明T-SQL語言的語法、預存程序、順序物件、自訂函數、觸發程序、資料指標和交易處理，可以幫助讀者精通SQL Server的Transact-SQL程式設計。 *實際說明如何使用C#和LINQ建立用戶端程式。 *SQL Server機器學習服務和SQL Server全文檢索搜尋。
9789865033644,在電腦計算機科學的應用領域，資料庫系統才是企業組織、公司行號、工廠或家庭電腦化的幕後推手，我們可以說：「資料庫系統才是建立目前資訊社會和維持其運作的關鍵。」本書在規劃上是一本「資料處理」和「資料庫系統相關理論和設計」的資料庫教材，實際使用微軟SQL Server和Access來建構主從架構的資料庫系統。
9789865023065,‧大量經典案例，快速構建SQL優化解決方案 ‧編寫SQL優化全自動腳本，快速提升工作效率 ‧每個知識點皆輔以相應範例及程式碼進行說明 SQL(Structured Query Language，結構化查詢語言)是一種功能強大的資料庫語言。是以關聯代數運算為基礎，其功能豐富、語言簡潔、使用方便靈活，已成為關聯式資料庫的標準語言。 近年來系統所使用的資料量大幅增加，平行處理的量也倍增，SQL效能越來越成為IT系統設計和開發時首要考慮的問題之一。SQL效能問題已經逐步發展成為資料庫效能的首要問題，80%的資料庫效能問題都是因SQL而導致。面對日益增多的SQL效能問題，如何下手以及如何提前審核已經成為越來越多的IT從業者必須要考慮的問題。 作者將其多年在SQL最佳化的經驗和心得編寫成書與大家一起分享，以揭開SQL最佳化的神秘面紗，讓大家能夠對SQL最佳化技巧駕輕就熟。 全書共分10章，從SQL基礎知識、統計資訊、執行計畫、存取路徑、表連接方式、成本計算、查詢變換、調校最佳化技巧、經典案例、全自動SQL審核等角度介紹了關於優化SQL的各種應用。本書以Oracle為實作資料庫進行編寫，內容講解由淺入深，適合各個層級的讀者學習，針對一線工程師、營運與維護工程師、資料庫管理員以及系統設計與開發人員所編寫，無論是初學者還是有一定基礎的讀者，都將從中獲益。
9789865022730,一本告訴您如何正確編寫與思考SQL的書籍 本書深入探討SQL語法，諸如CASE 陳述式、視窗函數、外部連結、關聯子查詢、HAVING子句、EXISTS，如果您已經了解使用SQL指令的基本語法，應該就能順利閱讀本書。本書的第一部會以一章介紹一個這類SQL工具，希望大家透過範例學會這些工具的使用方法。請大家務必動手撰寫這些程式碼。基本上，會希望各位讀者從頭開始閱讀本書，但如果有些內容已經很熟悉，不妨直接跳至有興趣的章節閱讀。 幫助您了解SQL的真面目 。或許大家會覺得這麼說很神奇，但其實SQL就是如此神奇的程式語言。有些初學者會遇到一些很神奇的事，例如一開始覺得SQL是能輕易實現簡單目的的語言，但隨著想要深入了解，就遇到無法合理解釋的語言規格，或是想要寫稍微複雜一點的程式，就被語法絆住腳步的情況。為什麼與NULL有關的SQL動作會如此混亂？為什麼用於資料列比對的關聯子查詢語法如此困難，有必要存在嗎？為什麼SQL沒有程序語言的迴圈或變數這類工具？為什麼SQL如此難以呈現「全部的」？以本書將為了具有這類好奇心的讀者，從背景知識開始解說SQL的原理與開發這個語言的人究竟在想什麼，才把SQL打造成這副模樣。 本書特色： ．SQL經典暢銷書，資料庫開發人員必備案頭書的全新改版 ．適用於各種資料庫系統。包括Oracle、SQL Server、DB2、PostgreSQL、MySQL ．可以立即使用的實用範例
